,Q_0,Q_1,H_1,Q_2,H_2,Q_3,H_3,Q_4,H_4,Q_5,H_5,Q_6,H_6,Q_7,H_7,Q_8,H_8,Q_9,H_9,Q_10,H_10,Q_11,H_11,Q_12,H_12,Q_13,H_13,Q_14,H_14,Q_15,H_15,Q_16,H_16
546,100.0,99.9999624221042,0.12060547099575815,99.99988475111898,0.10563044122786054,99.9998018061483,0.09063480123103529,99.99971067719126,0.07561834252714335,99.99960825258604,0.06058085539673404,99.99949116585488,0.04552212895186482,99.99935573961285,0.030441951232574243,99.99919792635275,0.015340109328231807,99.99901324597248,0.00021638952490987963,99.99879672000407,-0.014929422520206978,99.99854280261326,-0.030097541576570595,99.99824530859799,-0.0452881826096734,99.99789733880081,-0.060501560522039914,99.9974912036042,-0.07573788986631472,99.99701834548388,-0.09099738453173237,99.99674380373038,-0.10628025740626044
547,100.0,99.99993171315221,0.12060669974672864,99.99979122774924,0.10563170517051398,99.99964300406003,0.09063613479279763,99.99948302731761,0.07561978182839879,99.99930703939624,0.06058243874717754,99.99911048157014,0.045523897365472465,99.9988884353691,0.0304439489597107,99.9986355617956,0.015342384402464604,99.9983460393217,0.00021899432082681368,99.99801350125723,-0.01492643072355428,99.99763097332753,-0.030094100034093074,99.9971908125851,-0.04528422256069754,99.99668464915167,-0.060497006666218364,99.99610333272805,-0.07573265988244024,99.99543688635141,-0.09099138866176595,99.99505567844189,-0.10627339813274583
548,100.0,99.99988906744204,0.12060869586300603,99.99966152349262,0.10563375237611301,99.99942330205883,0.09063827806015953,99.99916918768979,0.07562206808029545,99.99889369600888,0.06058491732566136,99.99859102113882,0.04552662050487097,99.99825498353788,0.030446972255906243,99.9978789793141,0.015345767268893206,99.99745593233665,0.00022280041928374392,99.99697825079906,-0.014922133092149785,99.99643779028578,-0.030089237597459583,99.9958258258911,-0.04527871682438853,99.99513303652904,-0.060490773772508145,99.99434950528556,-0.07572561061354097,99.99346474050695,-0.09098342862961344,99.99296623191393,-0.1062644282065695
549,100.0,99.99983328641721,0.12061169570095066,99.99949210028558,0.10563682201677699,99.99913704043938,0.09064147251738865,99.99876176828306,0.07562544438161903,99.99835968597498,0.06058853483075664,99.99792390365839,0.045530541200356836,99.9974472112833,0.030451261008841574,99.99692205730999,0.015350492018347173,99.99634053700778,0.00022803228158266555,99.99569439357471,-0.014916319833525407,99.99497503592696,-0.03008276565195074,99.9941735777497,-0.0452715062457278,99.99328090328666,-0.06048274255064324,99.9922877663815,-0.07571667556571811,99.99118493050273,-0.0909735066601609,99.99057414469766,-0.10625343801765011
550,100.0,99.99976493046677,0.12061592553330924,99.99928481194486,0.10564114162770061,99.99878782258698,0.09064594390796622,99.99826688130307,0.0756301312594527,99.99771472020136,0.060593502583785694,99.99712389522273,0.04553585680116424,99.99648680805306,0.03045699281748813,99.99579574337214,0.015356709447236418,99.99504292611346,0.00023480528027763607,99.99422060416364,-0.014908921522340572,99.99332116281373,-0.030074673522187758,99.9923372783323,-0.04526265440955927,99.99126211925272,-0.06047306954943904,99.99008960539679,-0.07570612670041332,99.98881473630779,-0.09096203694604921,99.98812436948234,-0.10624101588565299
551,100.0,99.99968768267415,0.12062154535956533,99.9990510553295,0.10564686934349592,99.99839555638358,0.09065184140209437,99.99771421986465,0.07563626120372412,99.99700006549402,0.06059992777842622,99.99624618690035,0.04554263938115154,99.99544586102024,0.030464193268286095,99.99459268512902,0.01536438537193873,99.99368074881559,0.00024300985239320775,99.99270484923701,-0.014900141495486054,99.99166075920374,-0.030065280011337642,99.99054555905404,-0.04525262114928816,99.98935804490709,-0.060462385711053376,99.9880992277615,-0.07569480138213477,99.98677294005357,-0.0909501046299512,99.98607975439688,-0.10622854303284748
552,100.0,99.99961020485925,0.12062855931874464,99.9988174128467,0.10565400206782409,99.99800600429342,0.09065914160787941,99.99717068467594,0.07564377652483445,99.99630646593265,0.06060770309128423,99.99540887913359,0.04555071489137087,99.99447422221924,0.030472602281816415,99.99349985235241,0.015373151664849809,99.99248453358389,0.0002521445430286194,99.99142885189124,-0.014890643680478535,99.99033571123518,-0.030055445199828904,99.9892109261,-0.045242501654518964,99.98806392809077,-0.06045206638856516,99.98690860654955,-0.07568440719239557,99.98576430588521,-0.09093980961081383,99.98521065564094,-0.10621858091377508
553,100.0,99.9995485467064,0.12063668275245633,99.99863296854342,0.10566223949525153,99.99770314395737,0.09066750719735638,99.9967579765496,0.07565228014004839,99.99579720555839,0.06061634707770142,99.99482180460498,0.04555949048880223,99.9938344341595,0.030481485553693195,99.99283996116124,0.015382098823359669,99.99184606071985,0.0002610865358166462,99.9908639165674,-0.014881807471998427,99.98990903893755,-0.030046854318586776,99.98900222085555,-0.045234343171085586,99.98817065644747,-0.060444584962028626,99.98744924786152,-0.07567791682802988,99.98688213075913,-0.09093470738407074,99.98670329144768,-0.10621536296428212
554,100.0,99.99952914385392,0.12064515532041492,99.99857840369995,0.10567079327402798,99.99762450973925,0.09067608933794473,99.99667437998723,0.07566082840122305,99.99573657783452,0.060624784415201735,99.99482197478356,0.04556771909284324,99.99394449103414,0.030489380186136734,99.99312193204248,0.015389499291477107,99.99237694104286,0.0002677891228169451,99.99173808966718,-0.014876059818810147,99.9912411312511,-0.030042383263219015,99.99093044419804,-0.045231547974082735,99.99086069591375,-0.060443957450002035,99.99109876135009,-0.07568005865369853,99.991725934129,-0.09094034991840903,99.99228320336026,-0.10622539020170525
555,100.0,99.99959236819271,0.12065249023200915,99.99877675422866,0.10567813132682938,99.99797929587577,0.0906832640345176,99.99722038132356,0.07566765631058825,99.99652321526426,0.0606310567673643,99.99591483925292,0.045573192598885856,99.99542725962891,0.030493766890660228,99.99509870638236,0.01539245524704714,99.99497504851853,0.0002689016565160898,99.99511139393374,-0.014877286498740367,99.9955739045716,-0.03004654439743678,99.9964418606848,-0.04523935682320504,99.99781001139395,-0.06045626644123934,99.99979125240424,-0.07569788347064658,100.00251967569938,-0.09096489693719352,100.00433685797827,-0.10625808771464976
556,100.0,99.9997963874156,0.12065615402929984,99.99940507755446,0.1056816519291711,99.99906789883353,0.0906862976161609,99.99882612712526,0.07566983151636225,99.99872546393883,0.06063196242671003,99.9988175168822,0.045572364406562225,99.99916142126162,0.03049067281776759,99.99982563109543,0.01538647942797546,100.00088991001644,0.0002593264776699734,100.00244755491018,-0.014891300403931171,100.00460788765547,-0.030065980565402304,100.00749905296935,-0.04526536813084924,100.01127116302807,-0.06049020339618504,100.016099832174,-0.07574132601070602,100.0221901474913,-0.09101969015090619,100.02598563533722,-0.10632638191408048
557,100.0,100.00022061297133,0.12065218432767737,100.00070480996172,0.10567729562429048,100.00129904547092,0.09068095130626766,100.00207501245599,0.07566285018725694,100.00311091677288,0.06062264247116354,100.00449350834171,0.0455599253505417,100.00632028509509,0.030474237492319086,100.00870190029323,0.015365052311608007,100.01176480527334,0.00023176992078473055,100.01565416101579,-0.014926292372905398,100.02053705297008,-0.03010991116197429,100.02660604421489,-0.04531996978008655,100.03408310206703,-0.06055747305783195,100.04322393242781,-0.07582356417225472,100.05432275417142,-0.09111954377917993,100.0610201482465,-0.10644689162390579
558,100.0,100.0009671338368,0.12063478175740852,100.0029858990219,0.10565913285842493,100.0051960411249,0.09066106675827708,100.00771100700221,0.07564022318809804,100.01065326346716,0.06059617120474045,100.01415691347533,0.04552840331675701,100.0183705021548,0.030436328262318308,100.02346003887907,0.01531926233954434,100.02961226095402,0.00017641918208004557,100.03703816301184,-0.014993102133539837,100.0459768136378,-0.030190330766371457,100.05669947678042,-0.04541643969417696,100.06951404973589,-0.06067276331694348,100.08476982147198,-0.07596081718797143,100.10286254418385,-0.09128231996376523,100.11355117037061,-0.10663921763856078
559,100.0,100.00215727412049,0.12059596384781603,100.00661596429018,0.10561901816614079,100.0113771939352,0.09061823019249646,100.01660811187793,0.07559316092993318,100.02248756409081,0.060543274204073086,100.02920919823673,0.045467929361830056,100.03698473925928,0.030366372510661526,100.04604744528899,0.015237726226908157,100.05665574839053,8.097766867439288e-05,100.06909707800071,-0.01510503496008302,100.08369185586633,-0.0303216376306362,100.10079763942556,-0.04557033740770062,100.12081337527094,-0.06085284104287598,100.14418370490148,-0.07617107517568421,100.17140324060486,-0.09152720801418705,100.18721196982902,-0.10692367228881502
560,100.0,100.00391918428672,0.12052544219509789,100.01198204186097,0.10554647689790134,100.02048936469808,0.09054169020002151,100.02967197032267,0.07551054557555736,100.0397746780503,0.0604523808870299,100.05105957621886,0.0453664001243577,100.06380937810947,0.03025166384646177,100.0783308404526,0.015107078326835954,100.09495820749754,-6.86165632172316e-05,100.11405662942967,-0.01527686065937617,100.1360254859572,-0.030519287871819536,100.16130152354134,-0.045797741426419826,100.19036168734988,-0.06111428971126948,100.22372549582452,-0.07647124236228794,100.26195676593156,-0.09187116610164531,100.28381060787456,-0.1073168996967221
561,100.0,100.00636211313743,0.1204109625800587,100.01941177039498,0.10542906956125782,100.0330727750305,0.09041878277672041,100.04764328659253,0.0753794555617423,100.06343650758133,0.06031029045153892,100.0807834688437,0.045210331050061774,100.10003573255136,0.030078453213358572,100.12156793055638,0.014913355676514447,100.14578003783244,-0.000286449679429314,100.17309925831037,-0.015522647644748101,100.20398137324442,-0.030797129212750497,100.23891136982053,-0.04611200034517561,100.27840312955425,-0.061469589359603005,100.32299791165714,-0.07687245217345222,100.3732613155393,-0.09232337445946792,100.40151983209269,-0.10782536955882216
562,100.0,100.00953491779224,0.12023939165679633,100.02904683971153,0.10525352145769536,100.04934581163045,0.09023615388735624,100.07078891452181,0.07518653327715201,100.09374687643275,0.060103739396378295,100.11860538608668,0.04498668126605857,100.14576605643445,0.029834091491837866,100.17564688460936,0.014644521421887923,100.20868203090212,-0.0005836624593685847,100.24532071115054,-0.015852280371947435,100.28602496414476,-0.031163338650680817,100.33126601820567,-0.04651902590768062,100.38151893901819,-0.06192170495668046,100.43725519424909,-0.07737389931510158,100.4989327198287,-0.09287827288306913,100.53295786922726,-0.1084376011584573
563,100.0,100.01337092707224,0.11999879576811466,100.04067550654086,0.10500786310802816,100.06892254130679,0.08998201668634073,100.09850125783541,0.07492041541153552,100.12980945949056,0.059822061904691914,100.16325211744098,0.04468580071727531,100.19923926815252,0.029510318902578773,100.2381829911148,0.01429414944855153,100.28049321471804,-0.0009643217856476104,100.3265720692428,-0.016266844839193863,100.37680647398345,-0.03161528917315105,100.43155861094706,-0.047011620819390164,100.4911539008884,-0.0624578718347186,100.5558660593846,-0.07795610053372791,100.62589877215467,-0.09350834075332105,100.66363113161084,-0.1091165381683581
564,100.0,100.0176264507696,0.11968162622136826,100.05354662711052,0.1046846905889037,100.09050156594039,0.08964953495394372,100.12886220964938,0.07457528715944642,100.16899828497175,0.059460960780681985,100.21127282194553,0.044305460636345766,100.25603559628077,0.02910759304561038,100.30361520649602,0.013866081543309395,100.35430947234853,-0.0014204110810326332,100.40837381427788,-0.01675325338900685,100.46600724497185,-0.03213380733454578,100.52733557394244,-0.04756338034008644,100.59239139432599,-0.06304316580260629,100.6610903880444,-0.07857417020560137,100.73320345087303,-0.09415712477877212,100.77076377661477,-0.10979237939568964
565,100.0,100.02181986689368,0.11928900062067775,100.06618601669378,0.10428553004072288,100.11155992716338,0.08924130824704968,100.15821604924139,0.07415552511776582,100.20641215449476,0.05902734430417066,100.25637836624924,0.0438559193864318,100.3083046784414,0.028640417735597244,100.36232660594486,0.01338005303864705,100.41850857928908,-0.0019258723703296237,100.4768246613431,-0.017277914023577444,100.53713612243804,-0.03267641909864898,100.59916536178402,-0.048121445625068794,100.66246560438134,-0.06361266498604953,100.72638573046089,-0.07914924524210555,100.79002950397341,-0.09472971240417126,100.8211189276157,-0.11035178630841974
566,100.0,100.02516286626624,0.11883622137011426,100.07618822590076,0.10382645695567073,100.1280013703443,0.08877514821106405,100.18066749978986,0.0736816915662861,100.23421212323328,0.058545607774923666,100.28860259987424,0.04336657358743284,100.34372749858477,0.028144465242223166,100.39937326637752,0.01287941519952393,100.45519763142717,-0.0024281161508000657,100.51069908386673,-0.01777725171754619,100.56518167340582,-0.03316658935637132,100.61771423040882,-0.04859407090888668,100.66708294813446,-0.06405682498023037,100.71173604776467,-0.079550979038149,100.74971897123298,-0.09507143547263297,100.76415858207478,-0.11061160508408688
567,100.0,100.02643888358043,0.11836048166572247,100.0798446609033,0.10334596748551704,100.13351548760687,0.08829227484773987,100.1871402554506,0.0731992333512031,100.24033241745798,0.05806704245229973,100.29259993085965,0.04289632801953922,100.34331164627972,0.027688217794874802,100.3916592361458,0.012444438257677869,100.43661360081998,-0.0028325639876709734,100.47687449321174,-0.018139472431795672,100.51081185188002,-0.03347191771583635,100.53639701686251,-0.048824255652690725,100.55112160733232,-0.06418929900670739,100.55190134886284,-0.07955799419469353,100.53496153146754,-0.09491903208976886,100.51533078408842,-0.11025837971263501
568,100.0,100.02373738436408,0.1179333526939085,100.07132841504662,0.10291779315686192,100.11816935213717,0.08787084972671176,100.1633038244945,0.07279316182938479,100.20563998546919,0.05768614774059103,100.24390021679903,0.042552104647535116,100.27656451063241,0.027394340983407525,100.30180581112045,0.012217345625525993,100.31741530048116,-0.002973000254108905,100.32071524518894,-0.018169161495086916,100.3084565662165,-0.0333616285755771,100.27669775334165,-0.04853852779678282,100.22066109904159,-0.06368514901915001,100.1345614774417,-0.0787833753648239,100.01140203977049,-0.09381099638393796,99.92706614632645,-0.10874088296723973
