,Q_0,Q_1,H_1,Q_2,H_2,Q_3,H_3,Q_4,H_4,Q_5,H_5,Q_6,H_6,Q_7,H_7,Q_8,H_8,Q_9,H_9,Q_10,H_10,Q_11,H_11,Q_12,H_12,Q_13,H_13,Q_14,H_14,Q_15,H_15,Q_16,H_16
529,100.0,99.99999986902014,0.12060534461073091,99.99999960677157,0.10563028243813465,99.99999934987981,0.09063455467660018,99.99999910457528,0.0756179488988799,99.9999988779646,0.06058024979637854,99.99999867834983,0.0455212391269143,99.99999851558013,0.03044069566110975,99.9999984014444,0.015338395127359917,99.99999835011225,0.00021411015531903424,99.99999837863089,-0.01493238978215707,99.99999850748895,-0.03010133842868155,99.99999876125428,-0.04529297280569552,99.99999916929966,-0.060507533275594355,99.99999976662534,-0.07574526360671112,100.00000059479211,-0.0910064110402495,100.00000114888496,-0.10629122635926896
530,100.0,99.99999993109888,0.12060534585053535,99.99999979803327,0.1056302836353217,99.99999968147344,0.09063455572528333,99.99999959413695,0.07561794968464089,99.99999955011282,0.06058025019246042,99.99999956531968,0.04552123899009926,99.99999965800669,0.03044069482721315,99.99999984930557,0.015338393406265737,100.00000016384186,0.00021410732547751682,100.00000063041578,-0.01493239397985344,100.0000012827618,-0.03010134429773356,100.00000216039821,-0.045292980701637606,100.00000330957741,-0.060507543614540554,100.00000478434711,-0.07574527687490896,100.00000664773626,-0.09100642780474834,100.00000781040691,-0.10629124727981112
531,100.0,100.00000006126902,0.12060534474806357,100.00000019689175,0.10563028241512967,100.00000036626663,0.09063455420142609,100.00000059148512,0.0756179476583625,100.00000089664077,0.06058024744699688,100.00000130844896,0.04552123528509635,100.00000185691904,0.0304406898926852,100.00000257608444,0.015338386936017679,100.0000035048037,0.0002140989699113473,100.00000468763696,-0.014932404621632468,100.00000617581065,-0.03010135768659395,100.00000802827871,-0.04529299736796708,100.00001031288905,-0.06050756416874302,100.000013107665,-0.07574530201893237,100.00001650221049,-0.09100645834471863,100.00001855072681,-0.10629128413983809
532,100.0,100.00000029053511,0.12060533952018428,100.00000089744925,0.10563027695474124,100.00000156304876,0.09063454821305675,100.00000232218235,0.0756179408284849,100.00000321244761,0.06058023943734706,100.00000427498293,0.04552122572555986,100.00000555531334,0.030440678373681862,100.00000710426069,0.015338373000319545,100.00000897892204,0.0002140821038263374,100.00001124372874,-0.014932424997769912,100.00001397158563,-0.030101382228684897,100.00001724510089,-0.04529302681920948,100.00002115790888,-0.06050759937152874,100.00002581608729,-0.07574534392760085,100.00003133966987,-0.09100650803916473,100.00003460196066,-0.10629134283994254
533,100.0,100.00000065556094,0.12060532772404528,100.00000201078724,0.10563026476181402,100.00000345864406,0.09063453518675516,100.00000505032324,0.07561792650824035,100.00000684057449,0.06058022333058711,100.00000888864463,0.04552120729925218,100.00001125926971,0.030440657045407184,100.00001402372446,0.015338348128840497,100.00001726092808,0.0002140529791283984,100.00002105861175,-0.01493245916497704,100.0000255145443,-0.03010142231799687,100.00003073781495,-0.04529307381205899,100.00003685016345,-0.060507654363161516,100.00004398735034,-0.07574540813939756,100.00005230054921,-0.09100658283116707,100.00005712914435,-0.1062914297233826
534,100.0,100.00000119575265,0.12060530620771809,100.00000365598349,0.10563024262719632,100.00000625235366,0.09063451182733245,100.00000905560232,0.07561790128757871,100.0000121407745,0.06058019557351831,100.0000155882384,0.045521176282720024,100.00001948473815,0.03044062198899609,100.00002392447702,0.015338308185023294,100.0000290102276,0.0002140072232949372,100.0000348544531,-0.014932511744626011,100.00004158043367,-0.03010148283056511,100.00004932337171,-0.04529314347391369,100.00005823145739,-0.06050773450750838,100.00006846685787,-0.07574550022518266,100.00008020659011,-0.0910066884509291,100.0000869249073,-0.10629155060958032
535,100.0,100.00000194724748,0.12060527116902081,100.00000594169867,0.1056302066892468,100.00001012435598,0.09063447419615595,100.00001458731658,0.07561786113458664,100.0000194274613,0.060580152027090994,100.00002474739988,0.04552112841969664,100.00003065641332,0.030440568826201827,100.00003727137343,0.01533824867099389,100.00004471761879,0.00021394023039759543,100.00005312975824,-0.014932587427421838,100.00006265236765,-0.03010156850395571,100.00007344053644,-0.045293240533175495,100.00008566020993,-0.060507844445578156,100.00009948826161,-0.07574562463330799,100.00011511221469,-0.0910068290161622,100.00012392086471,-0.10629170910823067
536,100.0,100.00000293242483,0.12060521840307933,100.00000893413016,0.10563015269209688,100.0000151809786,0.09063441799354569,100.00002178525943,0.07561780171626378,100.00002886391864,0.060580088340912025,100.00003653917094,0.04552105936612217,100.00004493903472,0.03044049325347923,100.00005419775255,0.015338165371382786,100.00006445604731,0.0002138479378578969,100.00007586116158,-0.01493269003757689,100.00008856661026,-0.030101682812841094,100.00010273156963,-0.04529336797282998,100.00011851980436,-0.06050798648931284,100.00013609801924,-0.0757457827808786,100.00015563349997,-0.0910070047725387,100.00016646218938,-0.10629190395450769
537,100.0,100.00000414332189,0.12060514384830023,100.00001260643663,0.10563007654972709,100.00002136860937,0.09063433916067694,100.00003055586768,0.0756177190590466,100.00004029767199,0.060580000694613355,100.00005072677668,0.045520965536376835,100.0000619788971,0.030440392019294146,100.00007419210894,0.015338055490532267,100.00008750590058,0.00021372815541262737,100.0001020597812,-0.014932820976726541,100.00011799133304,-0.030101826146459107,100.000135433576,-0.04529352489762735,100.00015451149129,-0.060508158129675194,100.00017533752555,-0.0757459701484088,100.00019800586172,-0.09100720871452127,100.00021029553766,-0.10629212508908002
538,100.0,100.00000551723711,0.12060504457134306,100.00001676444458,0.10562997535896256,100.00002834756854,0.09063423494784016,100.00004039145654,0.07561761070090167,100.00005302138607,0.0605798870640617,100.00006636155886,0.04552084551600695,100.00008053322094,0.030440264518290003,100.00009565229462,0.01533791946597804,100.00011182639186,0.0002135826391706257,100.0001291510565,-0.014932976844216544,100.00014770506594,-0.030101993073907936,100.00016754459232,-0.04529370339036595,100.00018869599488,-0.060508348424806575,100.00021114697799,-0.07574617213526845,100.0002348358131,-0.09100742183770581,100.0002472370427,-0.10629234823089384
539,100.0,100.00000690296609,0.12060492035963129,100.00002094396737,0.10562984903252574,100.00003531820163,0.09063410562351056,100.00005012184286,0.07561747751341959,100.00006544581828,0.06057974919537788,100.00008137207874,0.04552070222883085,100.00009796924417,0.030440115195276885,100.00011528744818,0.01533776365610453,100.00013335219042,0.0002134201130429944,100.00015215697707,-0.01493314602815058,100.00017165450184,-0.03010216849001282,100.00019174608377,-0.04529388415080164,100.00021226904335,-0.0605085330659563,100.00023298165169,-0.0757463584823291,100.00025354523702,-0.0910076068437125,100.00026352410791,-0.1062925277859409
540,100.0,100.00000801673178,0.12060477610686013,100.00002427695577,0.1056297027398133,100.00004079474085,0.09063395701375379,100.00005759252085,0.07561732638479077,100.0000746780342,0.06057959547826515,100.00009203724977,0.045520546049484197,100.00010962632672,0.030439956948136625,100.00012736236762,0.015337604086999973,100.00014511269228,0.00021326041568785025,100.00016268233318,-0.014933304099656925,100.00017979941414,-0.030102322489646532,100.00019609803553,-0.04529403078663787,100.00021109824117,-0.06050866801994321,100.00022418259232,-0.07574647619953485,100.00023456881524,-0.0910077002862504,100.00023792337036,-0.10629258814620729
541,100.0,100.00000838819729,0.12060462516995456,100.00002532778417,0.10562955033489538,100.00004232948636,0.09063380405021497,100.00005927376756,0.07561717393809879,100.0000760119262,0.06057944488627715,100.00009235429431,0.04552039901862461,100.00010805704368,0.030439815672094563,100.00012280727839,0.015337471380848934,100.0001362060579,0.00021313986861852587,100.00014774896077,-0.01493340794947538,100.00015680375681,-0.03010240395419517,100.00016258471206,-0.045294082796878056,100.00016412299799,-0.06050868185960911,100.00016023262546,-0.07574644119865673,100.00014947126084,-0.09100760346864459,100.00013978324102,-0.10629241382459613
542,100.0,100.00000729937166,0.12060449382533532,100.00002190836895,0.10562941889821614,100.00003620252784,0.09063367544632002,100.00004982342067,0.07561705139173446,100.00006236269908,0.06057933207130754,100.00007334399007,0.045520300220908354,100.00008220290063,0.03043973596937555,100.00008826472816,0.0153374168432891,100.00009071943859,0.00021311778390791222,100.00008859343805,-0.014933388822158014,100.00008071762073,-0.030102333096729526,100.00006569113468,-0.04529394760621925,100.00004184025714,-0.060508467277816676,100.00000717172612,-0.0757461292930411,99.99995931982059,-0.09100717295568858,99.99992740312925,-0.10629183953086242
543,100.0,100.00000372324072,0.12060442682948366,100.00001089309332,0.10562935439128317,100.00001711314235,0.09063361948482448,100.00002165624687,0.07561701051769383,100.00002371728003,0.06057931352834437,100.00002238712541,0.04552031218819266,100.00001662425397,0.030439787817344563,100.00000522341132,0.015337519415348933,99.99998678091927,0.0002132837086024472,99.99995965605967,-0.014933144783738255,99.99992192797879,-0.03010199366323292,99.99987134751491,-0.0452934925426633,99.9998052833286,-0.06050787291094198,99.99972066167936,-0.0757453679695352,99.99961389918307,-0.09100621243723803,99.99954736352211,-0.10629064231988851
544,100.0,99.99999627516084,0.12060449385409833,99.99998807343798,0.10562942818192009,99.99997794122608,0.09063371064387109,99.99996461914971,0.07561713037562252,99.99994673413482,0.060579474438513296,99.99992276421615,0.04552052784345836,99.99989100045534,0.030440073592676302,99.99984950548131,0.01533789274082098,99.99979606814927,0.00021376447730358177,99.99972815380026,-0.014932533768208018,99.99964284959017,-0.030101226194929092,99.99953680436279,-0.0452925384723615,99.99940616254223,-0.060506697551418485,99.9992464915493,-0.07574393144257772,99.99905270228119,-0.09100446895826604,99.99893583227112,-0.10628853941662192
545,100.0,99.99998319902473,0.12060479617021491,99.99994811951318,0.10562974379115636,99.99990969340566,0.09063405636180503,99.99986593772633,0.07561752404287225,99.99981471347984,0.06057993529930627,99.9997536808463,0.045521076948735605,99.9996802512311,0.030440734231470753,99.99959153575793,0.015338690903648299,99.99948428979788,0.00021472935521028923,99.99935485314982,-0.014931369245494396,99.99919908553157,-0.03009982477863599,99.99901229708628,-0.04529085796949493,99.99878917369898,-0.060504690152888896,99.99852369702275,-0.0757415430037291,99.99820905925695,-0.09100163823221499,99.99802331608616,-0.10628519724251699
546,100.0,99.99996242212124,0.12060547234515098,99.99988475189875,0.10563044258765207,99.9998018096784,0.09063480258917314,99.99971068680387,0.07561834386996591,99.99960827307558,0.06058085670812189,99.99949120363063,0.045522130212315624,99.9993558028908,0.03044195241818372,99.99919802538729,0.015340110409559645,99.99901339333258,0.00021639046571036882,99.9987969308969,-0.01492942176441195,99.99854309526054,-0.030097541060100503,99.99824570466711,-0.0452881823985067,99.99789786389735,-0.060501560695866555,99.99749188782941,-0.0757378905208541,99.99701922406288,-0.09099738578134703,99.99674480001181,-0.10628025938689857
547,100.0,99.99993172689727,0.12060670084879355,99.99979127047027,0.10563170626960892,99.99964307919936,0.09063613585926919,99.99948314038905,0.07561978282994816,99.99930719814049,0.0605824396476486,99.99911069615361,0.04552389812354321,99.99888871862673,0.030443949527466048,99.99863592952272,0.015342384723831063,99.99834651061614,0.00021899432984500892,99.99801409891637,-0.014926431104642405,99.99763172430109,-0.030094100896968283,99.99719174848963,-0.04528422401332246,99.99668580684772,-0.06049700883545983,99.99610475496304,-0.07573266291698115,99.99543862247099,-0.09099139273533266,99.99505759986666,-0.10627340344767744
548,100.0,99.99988910266056,0.1206086963313502,99.99966163168382,0.10563375281867333,99.9994234885709,0.09063827842198385,99.99916946082905,0.07562206830246532,99.99889406723295,0.06058491734367066,99.99859150529619,0.0455266202468887,99.99825559915796,0.030446971640904485,99.99787974894774,0.015345766204618111,99.99745688295036,0.00022279880004914625,99.99697941422382,-0.014922135387868051,99.99643920372216,-0.030089240709649634,99.99582753247053,-0.04527872091437,99.99513508593112,-0.06049077902606014,99.99435195441048,-0.07572561724430751,99.99346765420084,-0.09098343688280108,99.99296941467384,-0.10626443836294802
549,100.0,99.99983335267002,0.12061169497714419,99.99949230294571,0.10563682123208644,99.99913738719339,0.09064147158280594,99.99876227077792,0.07562544320259874,99.99836036003812,0.060588533305178334,99.99792476956648,0.04553053921636361,99.99744829407767,0.03045125844253674,99.99692338716075,0.01535048873133412,99.9963421496253,0.00022802811833186524,99.99569633066699,-0.014916325048496016,99.99497734570045,-0.030082772117093096,99.99417631544932,-0.045271514185686756,99.99328413177061,-0.060482752219688615,99.99229155672136,-0.07571668725138501,99.99118936259879,-0.09097352068708829,99.99057894234582,-0.10625345475159839
550,100.0,99.99976503871174,0.1206159228617468,99.99928514224561,0.10564113884518178,99.99878838529344,0.0906459408824409,99.99826769174034,0.07563012785161233,99.99771579890029,0.06059349864467845,99.99712526818706,0.045535852169690715,99.99648850706441,0.030456987317771824,99.99579780632716,0.015356702885862522,99.99504539739127,0.00023479744339904908,99.99422353501517,-0.014908930872028853,99.99332461176567,-0.030074684648597583,99.99234131159594,-0.045262667606467175,99.99126681112148,-0.06047308514383112,99.99009503861865,-0.07570614505588172,99.98882100240778,-0.0909620584661954,99.98813110229655,-0.10624104101743452
551,100.0,99.99968784429815,0.12062153977974643,99.9990515476469,0.10564686358573808,99.99839639248756,0.0906518352835361,99.99771541868165,0.07563625453257623,99.99700165198824,0.06059992035141446,99.99624819229447,0.04554263098087171,99.99544832302588,0.030464183660480433,99.994595648181,0.015364374302708992,99.99368426429817,0.0002429970453696491,99.99270897569036,-0.014900156341990444,99.99166556249509,-0.0300652972271507,99.99055111249173,-0.04525264109513155,99.98936442927453,-0.06046240878116074,99.98810653124013,-0.07569482800665586,99.98678125800008,-0.09095013527704068,99.98608863063792,-0.10622857821031503
